Symbol,Datetime,Open,High,Low,Close,Volume
EURUSD.sml,2025-06-19,1.14792,1.15003,1.1446399999999999,1.14973,137291
EURUSD.sml,2025-06-20,1.14945,1.15441,1.14917,1.15222,149400
EURUSD.sml,2025-06-23,1.14579,1.15819,1.14536,1.15786,207747
EURUSD.sml,2025-06-24,1.15788,1.16418,1.15747,1.16086,187259
EURUSD.sml,2025-06-25,1.16124,1.16653,1.15902,1.16602,144558
EURUSD.sml,2025-06-26,1.16577,1.17454,1.16545,1.17018,178920
EURUSD.sml,2025-06-27,1.16998,1.17543,1.16811,1.1718600000000001,160991
EURUSD.sml,2025-06-30,1.17309,1.17885,1.1708,1.17881,154419
EURUSD.sml,2025-07-01,1.17848,1.183,1.17614,1.18058,161221
EURUSD.sml,2025-07-02,1.18024,1.1810100000000001,1.1747,1.17987,152126
EURUSD.sml,2025-07-03,1.17968,1.18102,1.17175,1.17576,133819
EURUSD.sml,2025-07-04,1.17591,1.17877,1.17535,1.1777199999999999,127897
EURUSD.sml,2025-07-07,1.17858,1.17903,1.16867,1.17086,136268
EURUSD.sml,2025-07-08,1.17092,1.17654,1.16825,1.17258,149208
EURUSD.sml,2025-07-09,1.1721,1.17294,1.16897,1.17228,131627
EURUSD.sml,2025-07-10,1.17188,1.17498,1.16627,1.1700599999999999,117351
EURUSD.sml,2025-07-11,1.16992,1.17142,1.16648,1.1691,144646
EURUSD.sml,2025-07-14,1.16704,1.1697899999999999,1.16544,1.16659,119284
EURUSD.sml,2025-07-15,1.16653,1.16929,1.1593,1.16028,126632
EURUSD.sml,2025-07-16,1.16,1.17219,1.15624,1.16415,173400
EURUSD.sml,2025-07-17,1.16373,1.16426,1.1557,1.15977,120319
EURUSD.sml,2025-07-18,1.15941,1.16721,1.15939,1.1627,118490
EURUSD.sml,2025-07-21,1.163,1.17169,1.16147,1.16964,112508
EURUSD.sml,2025-07-22,1.1693,1.17608,1.16789,1.17545,104087
EURUSD.sml,2025-07-23,1.17543,1.17752,1.17111,1.17734,141734
EURUSD.sml,2025-07-24,1.17703,1.17889,1.17306,1.17488,132609
EURUSD.sml,2025-07-25,1.17454,1.17611,1.17032,1.17423,136827
EURUSD.sml,2025-07-28,1.17559,1.17706,1.15854,1.15887,154278
EURUSD.sml,2025-07-29,1.15907,1.15994,1.1519,1.15457,153100
EURUSD.sml,2025-07-30,1.1547,1.15728,1.1401,1.1403699999999999,162422
EURUSD.sml,2025-07-31,1.14066,1.14609,1.14034,1.14146,151648
EURUSD.sml,2025-08-01,1.14164,1.15972,1.13917,1.15876,206570
EURUSD.sml,2025-08-04,1.15922,1.1596899999999999,1.15496,1.15729,162341
EURUSD.sml,2025-08-05,1.15701,1.1588,1.15278,1.1575199999999999,136595
EURUSD.sml,2025-08-06,1.15735,1.16687,1.15644,1.16601,126799
EURUSD.sml,2025-08-07,1.16576,1.1699,1.16111,1.16643,142836
EURUSD.sml,2025-08-08,1.16653,1.16794,1.1629,1.16413,126639
EURUSD.sml,2025-08-11,1.16494,1.16757,1.15902,1.1616,109722
EURUSD.sml,2025-08-12,1.16153,1.16975,1.15988,1.1673499999999999,170835
EURUSD.sml,2025-08-13,1.16768,1.17303,1.16693,1.17047,119581
EURUSD.sml,2025-08-14,1.1706,1.17153,1.16311,1.16486,141612
EURUSD.sml,2025-08-15,1.16504,1.17153,1.16463,1.17056,111000
EURUSD.sml,2025-08-18,1.17129,1.17163,1.16562,1.16615,106420
EURUSD.sml,2025-08-19,1.1662,1.1693,1.16392,1.16471,105450
EURUSD.sml,2025-08-20,1.16479,1.1674,1.16223,1.16507,117134
EURUSD.sml,2025-08-21,1.16531,1.16629,1.16012,1.16064,124041
EURUSD.sml,2025-08-22,1.16066,1.17428,1.1583,1.17217,137084
EURUSD.sml,2025-08-25,1.17237,1.1728399999999999,1.16029,1.1620300000000001,105813
EURUSD.sml,2025-08-26,1.16189,1.16654,1.16023,1.16412,144771
EURUSD.sml,2025-08-27,1.16458,1.1648100000000001,1.15741,1.16377,116841
EURUSD.sml,2025-08-28,1.16364,1.16975,1.16292,1.16822,114591
EURUSD.sml,2025-08-29,1.16819,1.1709,1.16509,1.16858,118350
EURUSD.sml,2025-09-01,1.16961,1.17365,1.16869,1.17114,86820
EURUSD.sml,2025-09-02,1.17105,1.17184,1.1613,1.16422,163328
EURUSD.sml,2025-09-03,1.16427,1.16822,1.16082,1.16614,127957
EURUSD.sml,2025-09-04,1.16626,1.16696,1.1630099999999999,1.1651,120753
EURUSD.sml,2025-09-05,1.16493,1.17596,1.1648,1.1719,144871
EURUSD.sml,2025-09-08,1.17141,1.17658,1.17038,1.17633,127395
EURUSD.sml,2025-09-09,1.17616,1.17801,1.17038,1.171,139409
EURUSD.sml,2025-09-10,1.17097,1.1731,1.16826,1.16951,143325
EURUSD.sml,2025-09-11,1.16952,1.17462,1.16608,1.17362,146574
EURUSD.sml,2025-09-12,1.17337,1.17479,1.17012,1.17362,124726
EURUSD.sml,2025-09-15,1.1732,1.17746,1.17164,1.17614,109520
EURUSD.sml,2025-09-16,1.17635,1.18785,1.17575,1.18672,154476
EURUSD.sml,2025-09-17,1.18606,1.19189,1.18079,1.1813500000000001,163576
EURUSD.sml,2025-09-18,1.18125,1.18484,1.17502,1.17862,175339
EURUSD.sml,2025-09-19,1.17873,1.1792799999999999,1.17289,1.17452,155813
EURUSD.sml,2025-09-22,1.17397,1.18033,1.17263,1.18024,121606
EURUSD.sml,2025-09-23,1.17965,1.18201,1.17791,1.18149,141437
