,Datetime,Open,High,Low,Close,Volume,Momentum,RSI,Predicted_Close,Buy_Signal,Sell_Signal
401,2025-06-27 06:41:00,2444.98,2445.13,2444.98,2445.06,23.9839,3.980000000000018,56.5478709670331,2444.933150852644,False,False
402,2025-06-27 06:42:00,2445.07,2445.64,2445.06,2445.63,34.1594,5.130000000000109,58.783697703947816,2445.034438448014,False,False
403,2025-06-27 06:43:00,2445.64,2446.0,2445.46,2445.99,88.9297,4.619999999999891,60.177396928083645,2445.601410382721,False,False
404,2025-06-27 06:44:00,2446.0,2446.57,2445.65,2445.88,110.7607,5.880000000000109,59.51517642216747,2445.9519244834537,False,False
405,2025-06-27 06:45:00,2445.9,2446.18,2444.43,2444.43,46.8808,4.429999999999836,51.47403915189292,2445.8522916437023,False,False
406,2025-06-27 06:46:00,2444.44,2447.88,2444.2,2447.46,548.6944,5.0,62.78834763240167,2444.425655308407,False,False
407,2025-06-27 06:47:00,2447.46,2447.8,2447.0,2447.59,90.2457,4.510000000000218,63.184958466851484,2447.4069639083827,False,False
408,2025-06-27 06:48:00,2447.6,2450.0,2447.58,2449.12,505.5665,3.9200000000000728,67.56636903640415,2447.5319496544407,False,False
409,2025-06-27 06:49:00,2449.12,2449.12,2447.79,2448.57,332.7283,3.1100000000001273,64.59050372915304,2449.035661835427,False,False
410,2025-06-27 06:50:00,2448.58,2448.58,2447.01,2447.26,127.708,0.8900000000003274,58.034187568495724,2448.4927134982886,False,False
411,2025-06-27 06:51:00,2447.27,2448.18,2447.04,2447.99,107.6521,3.1399999999998727,60.443772979714815,2447.1962341053995,False,False
412,2025-06-27 06:52:00,2447.99,2448.43,2446.31,2446.52,163.4722,1.2800000000002,53.750913629230126,2447.9284144837957,False,False
413,2025-06-27 06:53:00,2446.53,2448.2,2446.53,2448.03,85.3586,3.100000000000364,58.79781353835863,2446.475627163908,False,False
414,2025-06-27 06:54:00,2448.02,2450.54,2448.02,2450.54,331.8985,5.559999999999945,65.53114311397252,2447.972483671939,False,False
415,2025-06-27 06:55:00,2450.53,2450.53,2449.13,2449.47,100.3957,4.4099999999998545,60.95780148905274,2450.461765870018,False,False
416,2025-06-27 06:56:00,2449.47,2449.55,2448.71,2449.19,281.6791,3.5599999999999454,59.78204972573875,2449.4047205017287,False,False
417,2025-06-27 06:57:00,2449.18,2449.19,2448.25,2449.1,50.2008,3.1100000000001273,59.385555988601055,2449.1246656699786,False,False
418,2025-06-27 06:58:00,2449.1,2449.6,2449.09,2449.55,63.1308,3.6700000000000728,60.78598633743141,2449.0336095338594,False,False
419,2025-06-27 06:59:00,2449.55,2449.56,2448.74,2448.74,91.1904,4.309999999999945,56.97758895687463,2449.480090097602,False,False
420,2025-06-27 07:00:00,2448.75,2449.33,2448.71,2448.72,122.7421,1.2599999999997635,56.882823601413335,2448.690178493659,False,False
421,2025-06-27 07:01:00,2448.71,2450.53,2448.71,2449.92,284.7539,2.3299999999999272,61.066907318394136,2448.6517687972023,False,False
422,2025-06-27 07:02:00,2449.91,2449.92,2448.9,2449.08,41.6219,-0.03999999999996362,56.90418908696112,2449.838519385598,False,False
423,2025-06-27 07:03:00,2449.08,2449.66,2447.52,2447.52,132.6586,-1.050000000000182,50.077035183532026,2449.001236576184,False,False
424,2025-06-27 07:04:00,2447.52,2447.96,2445.75,2447.63,365.6567,0.36999999999989086,50.527758281194515,2447.464679648677,False,False
425,2025-06-27 07:05:00,2447.62,2447.91,2445.57,2446.25,116.6971,-1.7399999999997817,45.0345467175811,2447.5814304915416,False,False
426,2025-06-27 07:06:00,2446.25,2446.49,2446.25,2446.49,66.7434,-0.03000000000020009,46.13140070064299,2446.2131431261,False,False
427,2025-06-27 07:07:00,2446.49,2447.63,2446.48,2446.92,87.7289,-1.1100000000001273,48.12863305583967,2446.458994591529,False,False
428,2025-06-27 07:08:00,2446.92,2447.1,2446.26,2447.1,277.27,-3.4400000000000546,48.98136103205491,2446.873833380144,False,False
429,2025-06-27 07:09:00,2447.1,2448.56,2446.95,2448.55,170.1008,-0.919999999999618,55.34920219782807,2447.0358587050173,False,False
430,2025-06-27 07:10:00,2448.55,2449.69,2448.24,2449.08,225.9208,-0.11000000000012733,57.44020874853918,2448.4737589445,False,False
431,2025-06-27 07:11:00,2449.08,2449.32,2446.84,2447.27,227.1593,-1.8299999999999272,49.000721958451436,2448.999310526281,False,False
432,2025-06-27 07:12:00,2447.27,2448.99,2447.27,2448.96,357.2469,-0.5900000000001455,55.565409020555066,2447.214574712823,False,False
433,2025-06-27 07:13:00,2448.96,2451.7,2448.96,2451.08,340.3954,2.3400000000001455,62.14768755556589,2448.882395251941,False,False
434,2025-06-27 07:14:00,2451.09,2452.62,2450.86,2452.31,220.3722,3.5900000000001455,65.35438021682313,2450.9876569460635,False,False
435,2025-06-27 07:15:00,2452.31,2452.49,2451.63,2452.34,159.9705,2.4200000000000728,65.43130189881818,2452.208037865485,False,False
436,2025-06-27 07:16:00,2452.35,2452.74,2451.98,2452.47,93.9751,3.3899999999998727,65.78579975324227,2452.2304030746755,False,False
437,2025-06-27 07:17:00,2452.46,2453.85,2451.7,2451.88,211.0199,4.360000000000127,62.64589449143676,2452.3645104926977,False,False
438,2025-06-27 07:18:00,2451.89,2455.43,2451.88,2455.01,404.2562,7.380000000000109,70.64937293205766,2451.7932700742695,False,False
439,2025-06-27 07:19:00,2455.02,2455.6,2454.46,2455.41,267.0837,9.159999999999854,71.49006509922361,2454.89823665979,False,False
440,2025-06-27 07:20:00,2455.42,2459.53,2455.41,2458.78,878.4165,12.290000000000418,77.37092691503729,2455.304142793786,False,False
441,2025-06-27 07:21:00,2458.79,2458.83,2455.87,2457.12,428.5311,10.199999999999818,69.73980568934542,2458.6540685314917,False,False
442,2025-06-27 07:22:00,2457.11,2457.11,2454.8,2454.8,801.5282,7.700000000000273,60.72524785804846,2457.013774235793,False,False
443,2025-06-27 07:23:00,2454.81,2454.81,2453.83,2454.48,188.0452,5.929999999999836,59.581263511657255,2454.719309272458,False,False
444,2025-06-27 07:24:00,2454.48,2454.49,2450.12,2450.34,430.6843,1.2600000000002183,47.19406227033166,2454.393764751525,False,False
445,2025-06-27 07:25:00,2450.34,2450.56,2447.87,2448.13,377.8439,0.8600000000001273,42.155627311790624,2450.287731323849,False,False
446,2025-06-27 07:26:00,2448.15,2448.15,2446.81,2446.95,228.0481,-2.0100000000002183,39.71745643096129,2448.1043827122076,False,False
447,2025-06-27 07:27:00,2446.95,2448.25,2446.95,2448.04,199.5961,-3.0399999999999636,42.99715756517303,2446.9215272440906,False,False
448,2025-06-27 07:28:00,2448.04,2448.04,2444.91,2444.91,222.0997,-7.400000000000091,36.804877372552255,2447.988597952382,False,False
449,2025-06-27 07:29:00,2444.91,2445.73,2444.15,2445.72,159.5594,-6.620000000000346,39.24341560184298,2444.870317840429,False,False
450,2025-06-27 07:30:00,2445.72,2445.91,2444.71,2444.86,207.9031,-7.609999999999673,37.58512689133966,2445.672805971399,False,False
451,2025-06-27 07:31:00,2444.86,2445.41,2444.27,2445.04,201.976,-6.8400000000001455,38.17400202648426,2444.8171884874923,False,False
452,2025-06-27 07:32:00,2445.03,2445.17,2444.1,2444.73,263.4729,-10.2800000000002,37.51748987175363,2444.999068042948,False,False
453,2025-06-27 07:33:00,2444.72,2445.01,2443.43,2444.11,305.1104,-11.299999999999727,36.17742027826815,2444.6717969254337,False,False
454,2025-06-27 07:34:00,2444.1,2444.73,2443.92,2443.92,285.4657,-14.860000000000127,35.75592933787829,2444.0534705049517,False,False
455,2025-06-27 07:35:00,2443.92,2444.62,2443.41,2443.42,234.4106,-13.699999999999818,34.61307235532955,2443.843985722212,False,False
456,2025-06-27 07:36:00,2443.41,2443.64,2441.5,2443.15,292.5087,-11.650000000000091,33.98144047273413,2443.3577358460698,False,False
457,2025-06-27 07:37:00,2443.14,2443.2,2441.57,2441.58,358.0411,-12.900000000000091,30.496506479871176,2443.103981083962,False,False
458,2025-06-27 07:38:00,2441.57,2443.39,2441.27,2442.58,643.6213,-7.760000000000218,35.06444607730849,2441.546694618716,False,False
459,2025-06-27 07:39:00,2442.57,2442.58,2440.13,2440.26,278.5551,-7.869999999999891,30.11879005242753,2442.5588399922563,False,False
460,2025-06-27 07:40:00,2440.26,2440.27,2440.0,2440.0,1468.6928,-6.949999999999818,29.61467011851284,2440.267771433888,False,False
461,2025-06-27 07:41:00,2440.0,2440.19,2439.0,2439.01,3037.6418,-9.029999999999745,27.712626107061368,2440.0166239332475,False,False
462,2025-06-27 07:42:00,2439.01,2439.69,2439.0,2439.01,1396.711,-5.899999999999636,27.71262610706136,2439.025850221723,False,False
463,2025-06-27 07:43:00,2439.0,2439.62,2439.0,2439.15,728.3288,-6.569999999999709,28.466133590180704,2439.045153891314,False,False
464,2025-06-27 07:44:00,2439.14,2440.2,2438.37,2439.2,457.131,-5.660000000000309,28.751778049696757,2439.1779663516522,False,False
465,2025-06-27 07:45:00,2439.19,2440.22,2438.0,2438.88,843.1081,-6.1599999999998545,27.98166873977096,2439.2324412745625,False,False
466,2025-06-27 07:46:00,2438.87,2440.2,2438.75,2439.04,227.5136,-5.690000000000055,29.005589878858977,2438.9136869282356,False,False
467,2025-06-27 07:47:00,2439.04,2440.33,2439.04,2440.32,168.5469,-3.7899999999999636,36.75270614356067,2439.0726398496518,False,False
468,2025-06-27 07:48:00,2440.32,2440.94,2439.67,2439.68,285.4027,-4.2400000000002365,34.71302151137772,2440.3340305377606,False,False
469,2025-06-27 07:49:00,2439.67,2440.08,2438.08,2438.09,304.2122,-5.329999999999927,30.225117737603398,2439.7013062963442,False,False
470,2025-06-27 07:50:00,2438.08,2440.39,2438.0,2440.17,524.3845,-2.980000000000018,40.97571825257492,2438.1279391197386,False,False
471,2025-06-27 07:51:00,2440.16,2440.87,2438.13,2438.14,308.844,-3.4400000000000546,35.26495301069607,2440.178275945924,False,False
472,2025-06-27 07:52:00,2438.13,2439.7,2438.08,2439.36,285.6612,-3.2199999999998,40.621053277498255,2438.1752040674587,False,False
473,2025-06-27 07:53:00,2439.35,2441.04,2438.0,2439.35,1687.8763,-0.9100000000003092,40.59140713509761,2439.373308649893,False,False
474,2025-06-27 07:54:00,2439.34,2439.7,2438.22,2438.55,255.4935,-1.449999999999818,38.1901272341315,2439.377705975725,False,False
475,2025-06-27 07:55:00,2438.55,2440.34,2438.55,2440.33,231.731,1.319999999999709,45.86392179919107,2438.5865259291227,False,False
476,2025-06-27 07:56:00,2440.33,2441.27,2439.92,2440.2,384.6495,1.1899999999995998,45.42040370514123,2440.350076640456,False,False
477,2025-06-27 07:57:00,2440.2,2441.01,2439.62,2441.01,308.9885,1.8600000000001273,48.74617791342039,2440.2213979343755,False,False
478,2025-06-27 07:58:00,2441.0,2442.64,2441.0,2442.63,401.0531,3.430000000000291,54.692485364025956,2441.0207341873715,False,False
479,2025-06-27 07:59:00,2442.63,2442.64,2442.21,2442.31,340.3226,3.4299999999998363,53.375198817847206,2442.6227912746776,False,False
480,2025-06-27 08:00:00,2442.3,2445.15,2442.3,2443.88,638.5031,4.8400000000001455,58.63876891721007,2442.3086460256436,False,False
481,2025-06-27 08:01:00,2443.87,2444.88,2442.95,2443.25,238.3402,2.9299999999998363,55.91112766332167,2443.86196070245,False,False
482,2025-06-27 08:02:00,2443.24,2443.25,2441.49,2441.91,175.5008,2.230000000000018,50.52745369662991,2443.232081909343,False,False
483,2025-06-27 08:03:00,2441.92,2442.92,2441.91,2442.43,122.0955,4.339999999999691,52.441243427136065,2441.911912277171,False,False
484,2025-06-27 08:04:00,2442.43,2443.39,2441.9,2441.9,216.2351,1.7300000000000182,50.305247333491764,2442.4360436089614,False,False
485,2025-06-27 08:05:00,2441.9,2442.71,2440.8,2441.39,230.0904,3.25,48.26790093435137,2441.8995162991023,False,False
486,2025-06-27 08:06:00,2441.4,2441.73,2439.55,2440.86,262.8243,1.5,46.1749990938861,2441.4080485478785,False,False
487,2025-06-27 08:07:00,2440.86,2441.24,2438.83,2440.87,425.4104,1.5199999999999818,46.22237972499347,2440.876704981683,False,False
488,2025-06-27 08:08:00,2440.88,2442.09,2440.0,2441.9,287.7905,3.349999999999909,51.006249909376365,2440.8866280392153,False,False
489,2025-06-27 08:09:00,2441.9,2441.9,2439.08,2439.08,190.5461,-1.25,40.40785360692362,2441.907553050922,False,False
490,2025-06-27 08:10:00,2439.08,2439.08,2435.88,2435.89,2164.9157,-4.309999999999945,32.245549060019876,2439.1079621789736,False,False
491,2025-06-27 08:11:00,2435.88,2437.58,2435.25,2437.57,799.9377,-3.4400000000000546,39.209936042888636,2435.9436008765156,False,False
492,2025-06-27 08:12:00,2437.57,2439.9,2437.57,2438.61,281.6467,-4.019999999999982,43.10847082291181,2437.5980934105937,False,False
493,2025-06-27 08:13:00,2438.61,2440.15,2438.61,2440.14,130.1593,-2.1700000000000728,48.35574332428598,2438.6165551903364,False,False
494,2025-06-27 08:14:00,2440.14,2440.82,2439.92,2439.92,217.449,-3.9600000000000364,47.6748311359153,2440.1329017126027,False,False
495,2025-06-27 08:15:00,2439.91,2439.91,2438.16,2439.11,361.4621,-4.139999999999873,45.15376612428745,2439.9052608846832,False,False
496,2025-06-27 08:16:00,2439.11,2439.11,2437.63,2438.9,143.3426,-3.0099999999997635,44.49680053014827,2439.1067032093392,False,False
497,2025-06-27 08:17:00,2438.9,2440.62,2438.04,2438.05,451.2795,-4.379999999999654,41.84307183296417,2438.9069359584364,False,False
498,2025-06-27 08:18:00,2438.04,2439.01,2437.62,2438.13,431.9172,-3.769999999999982,42.192507804441234,2438.061681829165,False,False
499,2025-06-27 08:19:00,2438.12,2439.49,2438.06,2439.49,113.4073,-1.900000000000091,47.921262223567396,2438.143924122837,False,False
500,2025-06-27 08:20:00,2439.48,2440.2,2439.48,2439.98,147.47,-0.8800000000001091,49.84963943630709,2439.490211076008,False,False
501,2025-06-27 08:21:00,2439.98,2441.4,2439.81,2439.81,184.6674,-1.0599999999999454,49.16939664996495,2439.977783972595,False,False
502,2025-06-27 08:22:00,2439.81,2439.81,2437.98,2438.96,190.1038,-2.9400000000000546,45.80382848474216,2439.8097296477936,False,False
503,2025-06-27 08:23:00,2438.96,2438.96,2438.04,2438.11,112.7047,-0.9699999999997999,42.659256929769406,2438.963314688555,False,False
504,2025-06-27 08:24:00,2438.11,2441.42,2437.94,2441.07,334.7449,5.180000000000291,54.399708242953906,2438.14002775588,False,False
505,2025-06-27 08:25:00,2441.08,2442.36,2441.07,2441.44,108.2291,3.869999999999891,55.62284667320541,2441.0850392994257,False,False
506,2025-06-27 08:26:00,2441.45,2442.19,2440.93,2441.6,149.6551,2.9899999999997817,56.170340253865305,2441.441026852684,False,False
507,2025-06-27 08:27:00,2441.6,2441.61,2439.45,2439.45,121.2047,-0.6900000000000546,47.661166039926314,2441.5929821152586,False,False
508,2025-06-27 08:28:00,2439.45,2439.59,2437.79,2439.58,213.9155,-0.3400000000001455,48.17241321814686,2439.4586714196153,False,False
509,2025-06-27 08:29:00,2439.58,2439.59,2438.14,2438.14,140.6688,-0.9700000000002547,43.14503530379836,2439.588518115118,False,False
510,2025-06-27 08:30:00,2438.14,2439.08,2437.5,2439.08,193.0688,0.1799999999998363,47.03113419829991,2438.1684688856676,False,False
511,2025-06-27 08:31:00,2439.08,2441.46,2439.07,2440.72,288.1549,2.669999999999618,53.05942921892982,2439.0983167636537,False,False
512,2025-06-27 08:32:00,2440.72,2441.17,2440.13,2440.14,122.1567,2.0099999999997635,50.855096552307124,2440.7256828068585,False,False
513,2025-06-27 08:33:00,2440.13,2441.13,2439.45,2441.13,140.1638,1.6400000000003274,54.34187624646592,2440.151713250722,False,False
514,2025-06-27 08:34:00,2441.13,2441.8,2440.33,2440.34,99.7428,0.36000000000012733,51.2190073009814,2441.1229590674975,False,False
515,2025-06-27 08:35:00,2440.33,2442.94,2440.33,2442.88,122.5652,3.0700000000001637,59.31460588702001,2440.339158691841,False,False
516,2025-06-27 08:36:00,2442.89,2445.0,2442.88,2444.53,246.7614,5.570000000000164,63.54682900911749,2442.855980328425,False,False
517,2025-06-27 08:37:00,2444.53,2448.79,2444.53,2448.47,718.967,10.359999999999673,71.24014654568263,2444.4983470115753,False,False
518,2025-06-27 08:38:00,2448.46,2450.0,2447.9,2448.73,411.0594,7.6599999999998545,71.66511973925526,2448.4195703020937,False,False
519,2025-06-27 08:39:00,2448.74,2449.65,2448.53,2449.65,302.0137,8.210000000000036,73.17556375831342,2448.6599606456775,False,False
520,2025-06-27 08:40:00,2449.65,2449.97,2448.91,2448.94,258.3076,7.3400000000001455,70.0711629881128,2449.5728674892744,False,False
521,2025-06-27 08:41:00,2448.93,2450.0,2448.3,2449.09,292.0496,9.640000000000327,70.35728239486265,2448.870998632093,False,False
522,2025-06-27 08:42:00,2449.09,2449.19,2448.21,2448.69,115.9884,9.110000000000127,68.47728425872188,2449.0333627984996,False,False
523,2025-06-27 08:43:00,2448.69,2448.69,2448.21,2448.6,107.6237,10.460000000000036,68.03677072434965,2448.638063219172,False,False
524,2025-06-27 08:44:00,2448.59,2449.71,2448.59,2449.69,278.9268,10.610000000000127,70.51100790520395,2448.55823095516,False,False
525,2025-06-27 08:45:00,2449.69,2453.48,2449.69,2452.6,545.7454,11.88000000000011,75.87925573692048,2449.6348245919294,False,False
526,2025-06-27 08:46:00,2452.6,2458.0,2452.6,2457.29,1503.7092,17.15000000000009,81.67066112662678,2452.517845373923,False,False
527,2025-06-27 08:47:00,2457.29,2463.54,2456.53,2457.72,2328.4849,16.58999999999969,82.09512893219141,2457.1922162890046,False,False
528,2025-06-27 08:48:00,2457.72,2461.28,2457.72,2460.32,490.7289,19.980000000000018,84.44130546085351,2457.614646697038,False,False
529,2025-06-27 08:49:00,2460.32,2460.32,2456.68,2456.97,210.8603,14.08999999999969,71.45012481077761,2460.211281392642,False,False
530,2025-06-27 08:50:00,2456.96,2457.67,2455.46,2457.63,312.8577,13.099999999999909,72.35259299647007,2456.884019940749,False,False
531,2025-06-27 08:51:00,2457.63,2459.53,2457.0,2457.0,380.8212,8.5300000000002,70.07552832700578,2457.5308972434227,False,False
532,2025-06-27 08:52:00,2457.0,2458.06,2456.56,2457.45,543.9524,8.7199999999998,70.78284808737614,2456.8833572782237,False,False
533,2025-06-27 08:53:00,2457.45,2457.45,2453.16,2453.16,251.1077,3.5099999999997635,56.96022521500878,2457.32948822175,False,False
534,2025-06-27 08:54:00,2453.16,2453.16,2450.2,2450.2,348.7003,1.2599999999997635,49.74237238758265,2453.075149160938,False,False
535,2025-06-27 08:55:00,2450.2,2450.2,2445.26,2447.28,1724.4557,-1.8099999999999454,43.84052596265546,2450.1415818203673,False,False
536,2025-06-27 08:56:00,2447.3,2450.32,2447.3,2449.43,256.3423,0.7399999999997817,48.66972690350036,2447.239015674275,False,False
537,2025-06-27 08:57:00,2449.42,2450.31,2447.82,2449.42,405.5724,0.8200000000001637,48.648772738610845,2449.3766164997087,False,False
538,2025-06-27 08:58:00,2449.43,2449.98,2448.12,2448.12,184.6608,-1.5700000000001637,45.88315137003078,2449.3672365000057,False,False
539,2025-06-27 08:59:00,2448.12,2448.62,2448.12,2448.61,53.2233,-3.9899999999997817,47.10377816050952,2448.0690726057483,False,False
540,2025-06-27 09:00:00,2448.62,2450.55,2448.62,2449.39,272.2377,-7.900000000000091,49.07294348997824,2448.5374030644753,False,False
541,2025-06-27 09:01:00,2449.39,2449.39,2448.0,2448.0,2306.7332,-9.7199999999998,45.80077797489678,2449.2824796619243,False,False
542,2025-06-27 09:02:00,2448.0,2448.01,2446.64,2446.65,930.4668,-13.670000000000073,42.81477348072961,2447.8998570874764,False,False
543,2025-06-27 09:03:00,2446.64,2446.65,2444.64,2446.0,384.3591,-10.9699999999998,41.41474501688969,2446.543027582706,False,False
544,2025-06-27 09:04:00,2445.99,2446.07,2445.45,2445.99,270.3276,-11.640000000000327,41.39231992096204,2445.9180152951603,False,False
545,2025-06-27 09:05:00,2445.99,2446.62,2445.99,2445.99,1043.3519,-11.010000000000218,41.392319920962045,2445.904013916247,False,False
546,2025-06-27 09:06:00,2445.99,2446.0,2442.67,2444.02,2654.929,-13.429999999999836,36.835316857191366,2445.9078993193916,False,False
547,2025-06-27 09:07:00,2444.03,2445.24,2442.85,2445.24,246.1179,-7.920000000000073,41.15588515634708,2443.9491138195494,False,False
548,2025-06-27 09:08:00,2445.33,2449.36,2445.33,2449.27,269.9431,-0.9299999999998363,52.672183776027914,2445.182730353909,False,False
549,2025-06-27 09:09:00,2449.28,2449.56,2447.26,2447.3,175.9284,0.01999999999998181,47.752349322200565,2449.196250059697,False,False
550,2025-06-27 09:10:00,2447.3,2447.31,2443.44,2444.9,554.1848,-4.529999999999745,42.539328131137715,2447.2592598998276,False,False
551,2025-06-27 09:11:00,2444.89,2445.63,2444.57,2445.63,729.2468,-3.7899999999999636,44.52315074740749,2444.8620994631037,False,False
552,2025-06-27 09:12:00,2445.63,2445.86,2445.17,2445.85,175.2632,-2.269999999999982,45.13788748484348,2445.586154168221,False,False
553,2025-06-27 09:13:00,2445.85,2446.08,2445.71,2445.96,119.0128,-2.650000000000091,45.46329007249455,2445.8123143101047,False,False
554,2025-06-27 09:14:00,2445.97,2447.37,2445.96,2446.44,142.6363,-2.949999999999818,46.9421643044066,2445.9183133749843,False,False
555,2025-06-27 09:15:00,2446.44,2449.17,2446.37,2448.38,398.791,0.38000000000010914,52.54340294982948,2446.389066769299,False,False
556,2025-06-27 09:16:00,2448.38,2453.42,2448.38,2453.31,775.3173,6.6599999999998545,63.18086455017865,2448.320757950269,False,False
557,2025-06-27 09:17:00,2453.3,2453.67,2452.12,2453.26,337.2962,7.260000000000218,63.026562108284544,2453.226211030521,False,False
558,2025-06-27 09:18:00,2453.25,2454.25,2452.57,2453.27,658.0182,7.2800000000002,63.04600063566445,2453.180682579673,False,False
559,2025-06-27 09:19:00,2453.27,2453.83,2452.47,2452.48,81.9269,6.4900000000002365,60.34677394763016,2453.190683535393,False,False
560,2025-06-27 09:20:00,2452.47,2452.78,2450.24,2450.42,123.7322,6.400000000000091,53.87006835183503,2452.4087240920308,False,False
561,2025-06-27 09:21:00,2450.42,2451.11,2449.48,2450.5,203.6489,5.260000000000218,54.07620032562185,2450.380274034713,False,False
562,2025-06-27 09:22:00,2450.5,2450.55,2450.02,2450.54,90.0163,1.2699999999999818,54.18643325351421,2450.4521230508603,False,False
563,2025-06-27 09:23:00,2450.53,2450.66,2449.94,2450.48,150.8044,3.1799999999998363,53.9771380261238,2450.4669353901313,False,False
564,2025-06-27 09:24:00,2450.49,2451.81,2450.48,2451.75,98.5189,6.849999999999909,57.70133446226752,2450.419707620988,False,False
565,2025-06-27 09:25:00,2451.75,2452.53,2451.75,2452.53,164.9458,6.900000000000091,59.85024071212548,2451.6932979078374,False,False
566,2025-06-27 09:26:00,2452.53,2453.25,2452.19,2452.2,155.3493,6.349999999999909,58.496228170506534,2452.4622959499447,False,False
567,2025-06-27 09:27:00,2452.19,2452.2,2450.83,2451.08,100.8009,5.119999999999891,54.02867368084879,2452.134929267443,False,False
568,2025-06-27 09:28:00,2451.08,2451.09,2448.77,2448.77,105.0158,2.3299999999999272,46.19268435375808,2451.027436591032,False,False
569,2025-06-27 09:29:00,2448.72,2448.72,2447.19,2448.19,177.1237,-0.19000000000005457,44.44952399543959,2448.737829246458,False,False
570,2025-06-27 09:30:00,2448.2,2450.14,2448.2,2450.14,121.4013,-3.1700000000000728,51.12716373148086,2448.1511028242826,False,False
571,2025-06-27 09:31:00,2450.16,2450.63,2449.99,2450.01,135.2256,-3.25,50.68969371600369,2450.050809265078,False,False
572,2025-06-27 09:32:00,2450.02,2454.08,2450.02,2453.49,418.2383,0.2199999999997999,60.446399127885044,2449.9224220632354,False,False
573,2025-06-27 09:33:00,2453.48,2457.08,2453.02,2455.99,802.3322,3.5099999999997635,65.69735689349672,2453.3728892558947,False,False
574,2025-06-27 09:34:00,2456.0,2456.36,2455.6,2455.6,150.6454,5.179999999999836,64.26408008005446,2455.8614911365603,False,False
575,2025-06-27 09:35:00,2455.6,2455.89,2454.07,2454.9,216.0788,4.400000000000091,61.663739966502405,2455.4884460441185,False,False
576,2025-06-27 09:36:00,2454.9,2454.9,2454.22,2454.3,88.9493,3.7600000000002183,59.443479249187824,2454.795658803905,False,False
577,2025-06-27 09:37:00,2454.3,2456.14,2454.28,2455.77,194.6199,5.289999999999964,62.96209094699839,2454.2019933965125,False,False
578,2025-06-27 09:38:00,2455.76,2455.83,2454.69,2454.69,114.1995,2.9400000000000546,58.91774870748478,2455.6615948080307,False,False
579,2025-06-27 09:39:00,2454.69,2454.69,2452.97,2454.47,564.0202,1.9399999999995998,58.09905503396685,2454.5857421036867,False,False
580,2025-06-27 09:40:00,2454.46,2454.47,2453.98,2454.17,45.8226,1.9700000000002547,56.9371928951643,2454.3633575610565,False,False
581,2025-06-27 09:41:00,2454.16,2454.17,2452.71,2452.71,106.3771,1.6300000000001091,51.53574294049059,2454.068827634723,False,False
582,2025-06-27 09:42:00,2452.72,2453.62,2451.91,2453.24,283.293,4.4699999999998,53.26886184905981,2452.631746175861,False,False
583,2025-06-27 09:43:00,2453.23,2455.95,2453.23,2455.57,336.7331,7.380000000000109,60.03513979647958,2453.170815124409,False,False
584,2025-06-27 09:44:00,2455.57,2456.04,2454.47,2456.02,139.7173,5.880000000000109,61.203501419649875,2455.4840083350027,False,False
585,2025-06-27 09:45:00,2456.03,2456.8,2455.33,2455.34,105.0563,5.329999999999927,58.42397278266462,2455.91843121827,False,False
586,2025-06-27 09:46:00,2455.33,2455.68,2455.0,2455.04,108.251,1.550000000000182,57.18998212862747,2455.2474256102523,False,False
587,2025-06-27 09:47:00,2455.04,2455.29,2454.72,2455.13,45.632,-0.8599999999996726,57.48012951063023,2454.9295993288006,False,False
588,2025-06-27 09:48:00,2455.13,2455.46,2455.12,2455.12,58.5567,-0.4800000000000182,57.43355148308266,2455.0033134450027,False,False
589,2025-06-27 09:49:00,2455.13,2457.18,2454.47,2457.18,284.3253,2.2799999999997453,63.91968114246358,2454.9958550725687,False,False
590,2025-06-27 09:50:00,2457.17,2457.17,2456.09,2456.32,76.7676,2.019999999999982,59.821497602404975,2457.0407455656464,False,False
591,2025-06-27 09:51:00,2456.33,2459.4,2456.32,2458.87,613.8511,3.099999999999909,66.64939431733436,2456.1964322582667,False,False
592,2025-06-27 09:52:00,2458.87,2459.52,2455.95,2455.95,1113.0671,1.2599999999997635,55.10191386060055,2458.7166671395407,False,False
593,2025-06-27 09:53:00,2455.94,2457.34,2453.88,2456.61,989.1916,2.1400000000003274,56.91878746073786,2455.837425919548,False,False
594,2025-06-27 09:54:00,2456.61,2460.0,2456.61,2456.91,524.168,2.7399999999997817,57.755599726265125,2456.4932868671635,False,False
595,2025-06-27 09:55:00,2456.91,2463.3,2456.44,2462.35,1181.7782,9.639999999999873,69.37296029749838,2456.7926083845227,False,False
596,2025-06-27 09:56:00,2462.35,2462.88,2460.63,2460.63,276.6338,7.390000000000327,63.43319684792501,2462.2056752490557,False,False
597,2025-06-27 09:57:00,2460.63,2461.61,2460.26,2461.6,145.876,6.029999999999745,65.24069545680499,2460.5000881382016,False,False
598,2025-06-27 09:58:00,2461.6,2461.61,2460.47,2460.66,217.9873,4.639999999999873,62.04028581260618,2461.4500462905103,False,False
599,2025-06-27 09:59:00,2460.67,2461.42,2460.63,2460.88,172.2283,5.539999999999964,62.503895655836786,2460.5168066652486,False,False
600,2025-06-27 10:00:00,2460.88,2461.7,2460.54,2460.88,302.3502,5.8400000000001455,62.503895655836786,2460.7395643950467,False,False
601,2025-06-27 10:01:00,2460.87,2460.87,2459.59,2460.09,570.7376,4.960000000000036,59.47862382756587,2460.7414145870202,False,False
